hut_id,hut_name,country,date,free_places,status,level,raw_hut,raw_status,raw_text,aria,disabled,color
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-07-15,,closed,closed,"Ostello GiovaniBosco, CH",disabled,15,15 luglio 2026,TRUE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-07-16,,closed,closed,"Ostello GiovaniBosco, CH",disabled,16,16 luglio 2026,TRUE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-07-17,,closed,closed,"Ostello GiovaniBosco, CH",disabled,17,17 luglio 2026,TRUE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-07-18,,closed,closed,"Ostello GiovaniBosco, CH",disabled,18,18 luglio 2026,TRUE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-07-19,,closed,closed,"Ostello GiovaniBosco, CH",disabled,19,19 luglio 2026,TRUE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-07-20,,closed,closed,"Ostello GiovaniBosco, CH",disabled,20,20 luglio 2026,TRUE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-07-21,,closed,closed,"Ostello GiovaniBosco, CH",disabled,21,21 luglio 2026,TRUE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-07-22,,closed,closed,"Ostello GiovaniBosco, CH",disabled,22,22 luglio 2026,TRUE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-07-23,,closed,closed,"Ostello GiovaniBosco, CH",disabled,23,23 luglio 2026,TRUE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-07-24,,closed,closed,"Ostello GiovaniBosco, CH",disabled,24,24 luglio 2026,TRUE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-07-25,,closed,closed,"Ostello GiovaniBosco, CH",disabled,25,25 luglio 2026,TRUE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-07-26,,closed,closed,"Ostello GiovaniBosco, CH",disabled,26,26 luglio 2026,TRUE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-07-27,,closed,closed,"Ostello GiovaniBosco, CH",disabled,27,27 luglio 2026,TRUE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-07-28,,closed,closed,"Ostello GiovaniBosco, CH",disabled,28,28 luglio 2026,TRUE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-07-29,,closed,closed,"Ostello GiovaniBosco, CH",disabled,29,29 luglio 2026,TRUE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-07-30,150,available,high,"Ostello GiovaniBosco, CH",available,30 150,30 luglio 2026,FALSE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-07-31,150,available,high,"Ostello GiovaniBosco, CH",available,31 150,31 luglio 2026,FALSE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-08-01,150,available,high,"Ostello GiovaniBosco, CH",available,1 150,1 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-08-02,150,available,high,"Ostello GiovaniBosco, CH",available,2 150,2 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-08-03,150,available,high,"Ostello GiovaniBosco, CH",available,3 150,3 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-08-04,150,available,high,"Ostello GiovaniBosco, CH",available,4 150,4 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-08-05,150,available,high,"Ostello GiovaniBosco, CH",available,5 150,5 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-08-06,150,available,high,"Ostello GiovaniBosco, CH",available,6 150,6 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-08-07,150,available,high,"Ostello GiovaniBosco, CH",available,7 150,7 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-08-08,150,available,high,"Ostello GiovaniBosco, CH",available,8 150,8 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-08-09,150,available,high,"Ostello GiovaniBosco, CH",available,9 150,9 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-08-10,150,available,high,"Ostello GiovaniBosco, CH",available,10 150,10 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-08-11,150,available,high,"Ostello GiovaniBosco, CH",available,11 150,11 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-08-12,150,available,high,"Ostello GiovaniBosco, CH",available,12 150,12 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-08-13,150,available,high,"Ostello GiovaniBosco, CH",available,13 150,13 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-08-14,150,available,high,"Ostello GiovaniBosco, CH",available,14 150,14 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-08-15,150,available,high,"Ostello GiovaniBosco, CH",available,15 150,15 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-08-16,150,available,high,"Ostello GiovaniBosco, CH",available,16 150,16 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-08-17,150,available,high,"Ostello GiovaniBosco, CH",available,17 150,17 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-08-18,150,available,high,"Ostello GiovaniBosco, CH",available,18 150,18 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-08-19,150,available,high,"Ostello GiovaniBosco, CH",available,19 150,19 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-08-20,150,available,high,"Ostello GiovaniBosco, CH",available,20 150,20 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-08-21,150,available,high,"Ostello GiovaniBosco, CH",available,21 150,21 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-08-22,150,available,high,"Ostello GiovaniBosco, CH",available,22 150,22 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-08-23,150,available,high,"Ostello GiovaniBosco, CH",available,23 150,23 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-08-24,150,available,high,"Ostello GiovaniBosco, CH",available,24 150,24 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-08-25,150,available,high,"Ostello GiovaniBosco, CH",available,25 150,25 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-08-26,150,available,high,"Ostello GiovaniBosco, CH",available,26 150,26 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-08-27,150,available,high,"Ostello GiovaniBosco, CH",available,27 150,27 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-08-28,150,available,high,"Ostello GiovaniBosco, CH",available,28 150,28 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-08-29,150,available,high,"Ostello GiovaniBosco, CH",available,29 150,29 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-08-30,150,available,high,"Ostello GiovaniBosco, CH",available,30 150,30 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostello-giovanibosco-ch,Ostello GiovaniBosco,CH,2026-08-31,150,available,high,"Ostello GiovaniBosco, CH",available,31 150,31 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-07-01,,closed,closed,"Ostpreussenhütte, AT",disabled,1,1 luglio 2026,TRUE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-07-02,,closed,closed,"Ostpreussenhütte, AT",disabled,2,2 luglio 2026,TRUE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-07-03,,closed,closed,"Ostpreussenhütte, AT",disabled,3,3 luglio 2026,TRUE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-07-04,,closed,closed,"Ostpreussenhütte, AT",disabled,4,4 luglio 2026,TRUE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-07-05,,closed,closed,"Ostpreussenhütte, AT",disabled,5,5 luglio 2026,TRUE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-07-06,,closed,closed,"Ostpreussenhütte, AT",disabled,6,6 luglio 2026,TRUE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-07-07,,closed,closed,"Ostpreussenhütte, AT",disabled,7,7 luglio 2026,TRUE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-07-08,,closed,closed,"Ostpreussenhütte, AT",disabled,8,8 luglio 2026,TRUE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-07-09,,closed,closed,"Ostpreussenhütte, AT",disabled,9,9 luglio 2026,TRUE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-07-10,,closed,closed,"Ostpreussenhütte, AT",disabled,10,10 luglio 2026,TRUE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-07-11,,closed,closed,"Ostpreussenhütte, AT",disabled,11,11 luglio 2026,TRUE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-07-12,,closed,closed,"Ostpreussenhütte, AT",disabled,12,12 luglio 2026,TRUE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-07-13,,closed,closed,"Ostpreussenhütte, AT",disabled,13,13 luglio 2026,TRUE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-07-14,,closed,closed,"Ostpreussenhütte, AT",disabled,14,14 luglio 2026,TRUE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-07-15,,closed,closed,"Ostpreussenhütte, AT",disabled,15,15 luglio 2026,TRUE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-07-16,,closed,closed,"Ostpreussenhütte, AT",disabled,16,16 luglio 2026,TRUE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-07-17,,closed,closed,"Ostpreussenhütte, AT",disabled,17,17 luglio 2026,TRUE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-07-18,,closed,closed,"Ostpreussenhütte, AT",disabled,18,18 luglio 2026,TRUE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-07-19,,closed,closed,"Ostpreussenhütte, AT",disabled,19,19 luglio 2026,TRUE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-07-20,,closed,closed,"Ostpreussenhütte, AT",disabled,20,20 luglio 2026,TRUE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-07-21,,closed,closed,"Ostpreussenhütte, AT",disabled,21,21 luglio 2026,TRUE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-07-22,,closed,closed,"Ostpreussenhütte, AT",disabled,22,22 luglio 2026,TRUE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-07-23,,closed,closed,"Ostpreussenhütte, AT",disabled,23,23 luglio 2026,TRUE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-07-24,,closed,closed,"Ostpreussenhütte, AT",disabled,24,24 luglio 2026,TRUE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-07-25,,closed,closed,"Ostpreussenhütte, AT",disabled,25,25 luglio 2026,TRUE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-07-26,,closed,closed,"Ostpreussenhütte, AT",disabled,26,26 luglio 2026,TRUE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-07-27,,closed,closed,"Ostpreussenhütte, AT",disabled,27,27 luglio 2026,TRUE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-07-28,,closed,closed,"Ostpreussenhütte, AT",disabled,28,28 luglio 2026,TRUE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-07-29,,closed,closed,"Ostpreussenhütte, AT",disabled,29,29 luglio 2026,TRUE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-07-30,31,available,high,"Ostpreussenhütte, AT",available,30 31,30 luglio 2026,FALSE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-07-31,17,available,high,"Ostpreussenhütte, AT",available,31 17,31 luglio 2026,FALSE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-08-01,8,available,medium,"Ostpreussenhütte, AT",available,1 8,1 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-08-02,29,available,high,"Ostpreussenhütte, AT",available,2 29,2 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-08-03,27,available,high,"Ostpreussenhütte, AT",available,3 27,3 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-08-04,25,available,high,"Ostpreussenhütte, AT",available,4 25,4 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-08-05,15,available,high,"Ostpreussenhütte, AT",available,5 15,5 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-08-06,6,available,medium,"Ostpreussenhütte, AT",available,6 6,6 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-08-07,0,full,full,"Ostpreussenhütte, AT",full,7 0,7 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-08-08,0,full,full,"Ostpreussenhütte, AT",full,8 0,8 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-08-09,18,available,high,"Ostpreussenhütte, AT",available,9 18,9 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-08-10,32,available,high,"Ostpreussenhütte, AT",available,10 32,10 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-08-11,34,available,high,"Ostpreussenhütte, AT",available,11 34,11 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-08-12,27,available,high,"Ostpreussenhütte, AT",available,12 27,12 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-08-13,29,available,high,"Ostpreussenhütte, AT",available,13 29,13 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-08-14,30,available,high,"Ostpreussenhütte, AT",available,14 30,14 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-08-15,6,available,medium,"Ostpreussenhütte, AT",available,15 6,15 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-08-16,2,available,low,"Ostpreussenhütte, AT",available,16 2,16 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-08-17,30,available,high,"Ostpreussenhütte, AT",available,17 30,17 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-08-18,34,available,high,"Ostpreussenhütte, AT",available,18 34,18 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-08-19,25,available,high,"Ostpreussenhütte, AT",available,19 25,19 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-08-20,34,available,high,"Ostpreussenhütte, AT",available,20 34,20 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-08-21,28,available,high,"Ostpreussenhütte, AT",available,21 28,21 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-08-22,11,available,high,"Ostpreussenhütte, AT",available,22 11,22 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-08-23,15,available,high,"Ostpreussenhütte, AT",available,23 15,23 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-08-24,32,available,high,"Ostpreussenhütte, AT",available,24 32,24 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-08-25,32,available,high,"Ostpreussenhütte, AT",available,25 32,25 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-08-26,34,available,high,"Ostpreussenhütte, AT",available,26 34,26 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-08-27,26,available,high,"Ostpreussenhütte, AT",available,27 26,27 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-08-28,19,available,high,"Ostpreussenhütte, AT",available,28 19,28 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-08-29,22,available,high,"Ostpreussenhütte, AT",available,29 22,29 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-08-30,22,available,high,"Ostpreussenhütte, AT",available,30 22,30 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostpreussenhutte-at,Ostpreussenhütte,AT,2026-08-31,30,available,high,"Ostpreussenhütte, AT",available,31 30,31 agosto 2026,FALSE,"rgb(0, 0, 0)"
ostwandlager-de,Ostwandlager,DE,2026-07-01,,closed,closed,"Ostwandlager, DE",disabled,1,1. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostwandlager-de,Ostwandlager,DE,2026-07-02,,closed,closed,"Ostwandlager, DE",disabled,2,2. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostwandlager-de,Ostwandlager,DE,2026-07-03,,closed,closed,"Ostwandlager, DE",disabled,3,3. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostwandlager-de,Ostwandlager,DE,2026-07-04,,closed,closed,"Ostwandlager, DE",disabled,4,4. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostwandlager-de,Ostwandlager,DE,2026-07-05,,closed,closed,"Ostwandlager, DE",disabled,5,5. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostwandlager-de,Ostwandlager,DE,2026-07-06,,closed,closed,"Ostwandlager, DE",disabled,6,6. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostwandlager-de,Ostwandlager,DE,2026-07-07,,closed,closed,"Ostwandlager, DE",disabled,7,7. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostwandlager-de,Ostwandlager,DE,2026-07-08,,closed,closed,"Ostwandlager, DE",disabled,8,8. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostwandlager-de,Ostwandlager,DE,2026-07-09,,closed,closed,"Ostwandlager, DE",disabled,9,9. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostwandlager-de,Ostwandlager,DE,2026-07-10,,closed,closed,"Ostwandlager, DE",disabled,10,10. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostwandlager-de,Ostwandlager,DE,2026-07-11,,closed,closed,"Ostwandlager, DE",disabled,11,11. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostwandlager-de,Ostwandlager,DE,2026-07-12,,closed,closed,"Ostwandlager, DE",disabled,12,12. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostwandlager-de,Ostwandlager,DE,2026-07-13,,closed,closed,"Ostwandlager, DE",disabled,13,13. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostwandlager-de,Ostwandlager,DE,2026-07-14,,closed,closed,"Ostwandlager, DE",disabled,14,14. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostwandlager-de,Ostwandlager,DE,2026-07-15,,closed,closed,"Ostwandlager, DE",disabled,15,15. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostwandlager-de,Ostwandlager,DE,2026-07-16,,closed,closed,"Ostwandlager, DE",disabled,16,16. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostwandlager-de,Ostwandlager,DE,2026-07-17,,closed,closed,"Ostwandlager, DE",disabled,17,17. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostwandlager-de,Ostwandlager,DE,2026-07-18,,closed,closed,"Ostwandlager, DE",disabled,18,18. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostwandlager-de,Ostwandlager,DE,2026-07-19,,closed,closed,"Ostwandlager, DE",disabled,19,19. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostwandlager-de,Ostwandlager,DE,2026-07-20,,closed,closed,"Ostwandlager, DE",disabled,20,20. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostwandlager-de,Ostwandlager,DE,2026-07-21,,closed,closed,"Ostwandlager, DE",disabled,21,21. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostwandlager-de,Ostwandlager,DE,2026-07-22,,closed,closed,"Ostwandlager, DE",disabled,22,22. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostwandlager-de,Ostwandlager,DE,2026-07-23,,closed,closed,"Ostwandlager, DE",disabled,23,23. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostwandlager-de,Ostwandlager,DE,2026-07-24,,closed,closed,"Ostwandlager, DE",disabled,24,24. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostwandlager-de,Ostwandlager,DE,2026-07-25,,closed,closed,"Ostwandlager, DE",disabled,25,25. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostwandlager-de,Ostwandlager,DE,2026-07-26,,closed,closed,"Ostwandlager, DE",disabled,26,26. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostwandlager-de,Ostwandlager,DE,2026-07-27,,closed,closed,"Ostwandlager, DE",disabled,27,27. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostwandlager-de,Ostwandlager,DE,2026-07-28,,closed,closed,"Ostwandlager, DE",disabled,28,28. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostwandlager-de,Ostwandlager,DE,2026-07-29,,closed,closed,"Ostwandlager, DE",disabled,29,29. Juli 2026,TRUE,"rgb(0, 0, 0)"
ostwandlager-de,Ostwandlager,DE,2026-07-30,18,available,high,"Ostwandlager, DE",available,30 18,30. Juli 2026,FALSE,"rgb(0, 0, 0)"
ostwandlager-de,Ostwandlager,DE,2026-07-31,15,available,high,"Ostwandlager, DE",available,31 15,31. Juli 2026,FALSE,"rgb(0, 0, 0)"
ostwandlager-de,Ostwandlager,DE,2026-08-01,16,available,high,"Ostwandlager, DE",available,1 16,1. August 2026,FALSE,"rgb(0, 0, 0)"
ostwandlager-de,Ostwandlager,DE,2026-08-02,24,available,high,"Ostwandlager, DE",available,2 24,2. August 2026,FALSE,"rgb(0, 0, 0)"
ostwandlager-de,Ostwandlager,DE,2026-08-03,22,available,high,"Ostwandlager, DE",available,3 22,3. August 2026,FALSE,"rgb(0, 0, 0)"
ostwandlager-de,Ostwandlager,DE,2026-08-04,19,available,high,"Ostwandlager, DE",available,4 19,4. August 2026,FALSE,"rgb(0, 0, 0)"
ostwandlager-de,Ostwandlager,DE,2026-08-05,22,available,high,"Ostwandlager, DE",available,5 22,5. August 2026,FALSE,"rgb(0, 0, 0)"
ostwandlager-de,Ostwandlager,DE,2026-08-06,20,available,high,"Ostwandlager, DE",available,6 20,6. August 2026,FALSE,"rgb(0, 0, 0)"
ostwandlager-de,Ostwandlager,DE,2026-08-07,20,available,high,"Ostwandlager, DE",available,7 20,7. August 2026,FALSE,"rgb(0, 0, 0)"
ostwandlager-de,Ostwandlager,DE,2026-08-08,10,available,high,"Ostwandlager, DE",available,8 10,8. August 2026,FALSE,"rgb(0, 0, 0)"
ostwandlager-de,Ostwandlager,DE,2026-08-09,14,available,high,"Ostwandlager, DE",available,9 14,9. August 2026,FALSE,"rgb(0, 0, 0)"
ostwandlager-de,Ostwandlager,DE,2026-08-10,24,available,high,"Ostwandlager, DE",available,10 24,10. August 2026,FALSE,"rgb(0, 0, 0)"
ostwandlager-de,Ostwandlager,DE,2026-08-11,21,available,high,"Ostwandlager, DE",available,11 21,11. August 2026,FALSE,"rgb(0, 0, 0)"
ostwandlager-de,Ostwandlager,DE,2026-08-12,22,available,high,"Ostwandlager, DE",available,12 22,12. August 2026,FALSE,"rgb(0, 0, 0)"
ostwandlager-de,Ostwandlager,DE,2026-08-13,24,available,high,"Ostwandlager, DE",available,13 24,13. August 2026,FALSE,"rgb(0, 0, 0)"
ostwandlager-de,Ostwandlager,DE,2026-08-14,22,available,high,"Ostwandlager, DE",available,14 22,14. August 2026,FALSE,"rgb(0, 0, 0)"
ostwandlager-de,Ostwandlager,DE,2026-08-15,22,available,high,"Ostwandlager, DE",available,15 22,15. August 2026,FALSE,"rgb(0, 0, 0)"
ostwandlager-de,Ostwandlager,DE,2026-08-16,19,available,high,"Ostwandlager, DE",available,16 19,16. August 2026,FALSE,"rgb(0, 0, 0)"
